,Category,Skills,Degree,Institution
1149,CONSULTANT,"['Sales', 'public relations', 'MRI residental software', 'budget creation', 'scheduling appointments', 'attention to detail', 'interpersonal', 'clients', 'filing', 'front office', 'leadership skills', 'legal documents', 'Mac and PC', 'managin', 'handling money', 'Microsoft Office', 'POS system', 'phone skills', 'time management']","['High School Diploma', 'Bachelors of Science']","['Stauton River High School', 'Liberty University']"
1150,CONSULTANT,"['Adobe', 'Agile', 'SCRUM', 'analytical skills', 'social media', 'SEO', 'SEM', 'PR', 'pricing', 'product marketing', 'product testing', 'optimization', 'promotions', 'and writing proposals']","[""Master's Degree of Arts"", 'Six Sigma Black Belt Certified', ""Bachelor's Degree""]","['Stony Brook University', 'MSI', 'Hofstra University']"
1151,CONSULTANT,"['accounting', 'approach', 'automotive', 'BAAN', 'balance sheet', 'cash flow', 'coaching', 'continuous improvement', 'Cost Accounting', 'direction', 'driving', 'ERP', 'senior management', 'human resources', 'inventory', 'JD Edwards', 'leadership', 'TEAM BUILDING', 'Lean Manufacturing', 'Logistics', 'machinery', 'marketing', 'market', 'mentoring', 'Excel', 'MS Office', 'MS Outlook', 'PowerPoint', 'MS Project', 'MS Windows XP', 'Word', 'MRP', 'packaging', 'personnel', 'piano', 'problem solving', 'processes', 'process improvement', 'profit and loss', 'protocols', 'purchasing', 'quality', 'scheduling', 'strategic', 'strategic sourcing', 'Supply Chain Management', 'Visio']","['MBA', 'BS']","['Fairleigh Dickinson University', 'University of Richmond  AA - Valley Forge Military Academy']"
1152,CONSULTANT,"['accounting', 'Active Directory', 'AD', 'Architect', 'Borland', 'Budgeting', 'business development', 'business management', 'Business Startup', 'C', 'C', 'Cisco Certified Network Associate', 'Certified Novell Engineer', 'CISCO', 'Cisco Certified', 'Cisco routers', 'Citrix', 'clientserver', 'computer networking', 'Consulting', 'contact management', 'controller', 'conversion', 'CPA', 'CSS', 'client', 'clients', 'database', 'Database Design', 'DC', 'Dell', 'documentation', 'DNS', 'eCommerce', 'E-Business', 'email', 'ERP', 'Enterprise Resource Planning', 'finance', 'Firewall', 'help desk', 'HP', 'HTML', 'human resource management', 'Hypertext markup language', 'PHP', 'image', 'information technology', 'IT support', 'ITIL v', 'JavaScript', 'LAN', 'LDAP', 'Team Leadership', 'Law', 'Linux', 'managing', 'MAS90', 'access', 'Microsoft Certified Professional', 'MCP', 'Microsoft Dynamics', 'Exchange', 'Office', 'Windows', '2000', 'migration', 'MySQL', 'NDS', 'network administration', 'network design and installation', 'Network Security', 'Network', 'networks', 'new business development', 'Novell', 'NetWare', 'OS', 'Optimization', 'Oracle', 'developer', 'Paradox', 'Payroll', 'PBX', 'PCI', 'peak', 'Perl', 'phone system', 'processes', 'programmer', 'Python', 'reporting', 'Router', 'routers', 'Sage', 'SAN', 'Scheduling', 'servers', 'scripting', 'scripts', 'MS-SQL', 'staffing', 'statistical analysis', 'switches', 'switch', 'Systems Design', 'systems development', 'T-1', 'TCPIP', 'Terminal Server', 'troubleshooting', 'Upgrades', 'VPN', 'Microsoft Visual Basic', 'VB', 'Visual Studio', 'Voice over IP', 'VOIP', 'Website', 'websites', 'WAN', 'Windows server']","['Master of Science', 'Bachelor of Science', 'ITIL v3 Foundation · Security · Microsoft Certified Professional MCP · Master Certified Novell Engineer-SecurityCisco Certified Network Associate · Cisco Certified Design AssociateMember']","['Georgia Institute of Technology', 'Strayer University', 'Project Management Institute']"
1153,CONSULTANT,"['Deployment', 'Maintenance', 'Active Directory', 'Testing', 'Workstations', 'Access', 'Technical Support', 'Printers', 'Blackberry', 'Windows Server 2003', 'Cases', 'Documentation', 'Test Cases', 'Backups', 'Lan', 'Lanwan', 'Integration', 'Integrator', 'Backup Exec', 'Citrix', 'Exchange', 'Ghost', 'Hardware Installation', 'Networking', 'Production Environment', 'Remote Access', 'Symantec', 'Tcp', 'Tcpip', 'Veritas', 'Veritas Backup Exec', 'Vms', 'Vpn', 'Wan Troubleshooting', 'Security', 'Accounts And', 'Accounts In', 'Application Support', 'Change Management', 'Configuration Management', 'Databases', 'Engineer', 'Immigration', 'Inventory', 'It Procurement', 'Lead Engineer', 'Microsoft Visio', 'Of Accounts', 'Procurement', 'Scheduling', 'Scheduling Software', 'Statistics', 'Test Engineer', 'Visio', 'Vmware', 'Database', 'Sql', 'Qa', 'Qa Process', 'Data Analyst', 'Design Documentation', 'Excel', 'Medicare', 'Microsoft Access', 'Ms Access', 'Scripting', 'Word', 'Basis', 'Incoming Calls', 'Systems Integration', 'Acrobat', 'Adobe Acrobat', 'Altiris', 'Cisco', 'Comptia', 'Dhcp', 'Dns', 'Facets', 'Ftp', 'Juniper', 'Learning Center', 'Learning Centers', 'Lotus Notes', 'Microsoft Office', 'Microsoft Office 2010', 'Ms Office', 'Office 2010', 'Pc Anywhere', 'Photoshop', 'Remedy', 'Symantec Pc Anywhere', 'System Administration', 'Systems Administration', 'Virtual Machine', 'Virtual Server', 'Vm', 'Westlaw', 'Windows 7', 'Windows 8', 'Windows Server 2008', 'Windows Xp', 'Wise', 'Linux', 'It Support', 'Service Level Agreements', 'Team Lead', 'Data Center', 'Red Hat', 'Router', 'File', 'Helpdesk', 'Telephone', 'Apache', 'Clients', 'Migrations', 'Mysql', 'Php', 'Solutions', 'Web Server', 'Associate']","['Stratford University', 'Stratford University']","['Associate of Applied Science', 'Bachelor of Science']"
1154,CONSULTANT,"['Operations Management  \xa0  •Utilized LeanSigma to reduce setup and changeover times and improve production throughput by 35 at Trifecta Foods  •Designed', ""developed and implemented Key Performance Indicators KPI's for the entire plant"", 'reducing Lotus Pet Foods labor cost by 37  •Constructed', 'developed and maintained an annual operational budget to more than a 15 savings from plan at Lotus Pet Foods Inc  •Improved throughput by 39 over a 4-year period through improved Lean Manufacturing', 'SPC', 'training program', 'plant layout and cell technology implementation', 'inventory control systems', 'Quality Systems Program', 'continuous process improvements and key capital investments', 'with no increase in staff while at Pacific Fabric Reels Inc  •Acknowledged by the United States Air Force as a Titan II ICBM Propellant Transfer System Master Team Chief - responsible for directing and managing the maintenance team and associated budgets and 200 billion of USAF hardware while safely transferring over 1 million gallons of highly toxic missile propellants    Supplier Management  \xa0  •Designed', 'developed and implemented a purchasing and contracting system and procedures', 'restoring discipline to the purchasing process and eliminating over market value contracts', 'saving over 500K at Trifecta Foods LLC  •Created product specifications for purchasing reducing errors by 98 for in incoming ingredients and goods at Lotus Pet Foods   •Fashioned a supplier partnership and score card system for all vendors', 'increasing supplier on time shipments to 99 at Albanese Confectionery Group  •Established a supplier partnership program at Pacific Fabric Reels including creating consignment inventory', 'lowering costs from each supplier by an average of 5 and created a JIT inventory system', 'with random cycle counts and increased inventory accuracy to 99    Quality Enhancement    \xa0  •Successfully led 3 Food Manufacturing companies through GFSI SQF Level II Certification designing and developing complete Quality Systems', 'Quality Policies and Directives', 'Food Defense Programs', ""GMP's and HACCP programs  •Led the ISO 9001 Registration and Compliance Team"", 'Project Manager of the MRPERP Implementation Team and installed a superior Quality Assurance System resulting in ISO Certification at Carleton Technologies  •Created', 'implemented and maintained a complete Quality System resulting in successful ISO 9001 and 14001 Registration while with Pacific Fabric Reels    Staff Development  \xa0  •Designed and implemented a world class training programs and Certified Operator Programs at every company for which I have served', 'resulting in increased efficiencies', 'reduction in process waste and lower operating costs  •Conceived', 'developed and maintained Standard Operating Procedures for all operations including Quality Control', 'Sanitation', 'Supply Chain', 'WarehouseDistribution Center and ProductionManufacturing for each company I have served  • Recognized by the United States Air Force as a Titan II and MX Peacekeeper ICBM Master Instructor    Continuous Improvement Management  \xa0  •Employed engineering and process improvement skills and saved Lotus Pet Foods over 1 Million dollars in equipment upgrades', 'equipment installations and process improvements  •Performed 2 Kaizen Events in 2 separate Departments', 'which enabled on time shipments to rise to 993 division wide and increased overall Quality Shipments to 989 Developed and implemented a written Master Training Plan for all employees in the division and reduced turnover to less than 1 by improving work place morale at Multiwall Packaging  •Utilizing Lean and Six Sigma practices', 're-engineered and automated all processes resulting in a gross margins of over 35', 'overhead indirect spending reduction by 21', 'decreased production staff by 60', 'doubled production output', 'reduced scrap ratio to less than 05 and improved the on time delivery metric to 100 at Pacific Fabric Reels  •Engaged Lean Manufacturing principles and launched Continuous Improvement Teams at SCI which resulted in enhanced sales from 21 million to over 38 million', 'increasing throughput by 28', 'reducing inventory by 3 million and improved gross margins by 12  •Applied LeanSigma and TPS manufacturing techniques and hands on management approach lowered labor cost in first 3 months from 31 to 16 and reduced customer quality complaints by 50 Implemented a complete ISO Quality System at Multiwall packaging    Risk Management  \xa0  •Designed', 'developed and implemented a comprehensive safety program for every company that I have served', 'greatly mitigating and eliminating recordable industrial injuries and illnesses']","['Bachelor of Science', 'Associate of Science']","['Southern Illinois University', 'Community College of the US Air Force']"
1155,CONSULTANT,"['Sales', 'Marketing', 'Sales And', 'Operations', 'And Marketing', 'Api', 'Integration', 'Integrator', 'Budget', 'Financial Services', 'From Sales', 'Outside Sales', 'Account Executive', 'Search Engine', 'Account Development', 'Advertising', 'Advertising Sales', 'Sales Position', 'Time Management', 'Accountable For', 'Networking', 'Clients', 'Crm', 'Customer Relationship Management', 'Accounts And', 'Direct Accounts', 'Metrics', 'Payroll', 'Cases', 'Leads', 'Optimization', 'Search Engine Marketing', 'Test Cases', 'Account Management', 'Client Relations', 'Facets', 'Life Cycle', 'Pipeline', 'Publisher', 'Benefits', 'Business Consultant', 'Created Sales', 'Production Process', 'Prospecting', 'And Account', 'Customer Service', 'Detail-oriented', 'Dynamics', 'Dynamics Crm', 'In Sales', 'Microsoft Dynamics', 'Microsoft Dynamics Crm', 'Microsoft Office', 'Ms Office', 'Problem Resolution', 'Problem Solving', 'Public Relations', 'Receptionist', 'Retail Sales', 'Team Player', 'Business Operations', 'Solutions']","[""St Edward's University""]",['Bachelor of Arts']
1156,CONSULTANT,"['accounting', 'accountant', 'balance', 'budget analysis', 'budgets', 'change management', 'consultant', 'contracts', 'controller', 'cost control', 'credit', 'documentation', 'due diligence', 'senior management', 'filing', 'financial', 'financial statements', 'General Ledger', 'insurance', 'legal', 'managing', 'MS Office Suite', 'Windows', 'Navision', 'Oracle', 'payroll', 'payroll processing', 'Peachtree Accounting', 'Platinum', 'policies', 'profit', 'QuickBooks Pro', 'real estate', 'reporting', 'risk management', 'sales', 'strategy', 'tax', 'Turbo Tax', 'year-end']",['Bachelor of Arts'],['Montclair State College']
1157,CONSULTANT,['httpswwwlinkedincompub  85041b'],"['NA', '-', '']","['AUBURN UNIVERSITY SARGEANT COMMUNITY COLLEGE', 'High School Diploma', 'CENTRAL HIGH SCHOOL']"
1158,CONSULTANT,"['Aries', 'NexusVIP', 'Petrel', 'Eclipse', 'VISAGE', 'Petra', 'CO2 Prophet', 'Fekete Harmony', 'Kinder Morgan CO2 scoping model', 'Desktop-PVT', 'TOUGH2 and TOUGHREACT', 'ArcGis', 'Envi', 'C', 'Fortran', 'and UNIX']","['Training', 'Training', 'PhD', 'MS', 'BS', 'Training']","['Training', 'Training', 'University of South Florida', 'Technical University of Denmark', 'University of Buea', 'NA']"
1159,CONSULTANT,"['Ambulance', 'Basic', 'conflict resolution', 'CPR', 'Documentation', 'Human Resource', 'Management Training', 'Office', 'Nursing', 'Publications', 'Radio', 'Staffing', 'Supervision', 'systems development', 'Technician']","['Governors State University', 'Valparaiso University', 'Prairie State College', 'Emergency Medical Technician']","['Masters', 'BSN', 'Ingalls Memorial Hospital', 'PublicationsContributions Technical Advisor for several books-by DB Petit and Diane Petit Ambulance Industry Journal AAA The Insider JEMS Communication Human Resource Manual AAA Medicare Documentation Manual AAA Clinical Standards Manual AAA Expanded  Scope of Practice Manual AAA Certifications-current and past Advanced Cardiac Life Support Emergency Communications  RN Illinois National  Incident  Management  System NIMS Basic Trauma Life  Support  BTLS Pediatric Advanced Life Support Domestic  Preparedness  Certificate Pediatric Education  for  Prehospital Professionals PEPP CPR Certification MTI Management Training Institute Texas A  M AAA Paramedic 1975 Amateur Radio Ham Radio License PADI Open Water Scuba Certification']"
1160,CONSULTANT,"['Apple Support Apple Workstations', 'Apple Servers', 'iPad', 'iPhone', 'Mobile Device Management', 'Apple Remote Desktop', 'XSAN  Network Support Open Directory', 'TCPIP', 'DHCP', 'DNS', 'VOIP', 'VPN', 'AFP', 'SMB', 'FTP', 'NFS', 'SAN', 'HTML', 'PHP', 'Alvarion', 'Ubiquiti   Software Support Filemaker Pro', 'Filemaker Server', 'MS Office Suite', 'Adobe Suite', 'Final Cut Pro', 'Maya']",['Bachelor of Science'],['Nyack College']
1161,CONSULTANT,"['Demonstrated', 'Hands-On Experience in  LeanAgile', 'SDLC', 'Waterfall', 'Agile', 'ITIL', 'GAP Analysis', 'UAT', 'Business Requirements', 'Process Improvement', 'Process Mapping', 'Demand Management', 'Resource Management', 'and Project Management Lifecycle']",['Bachelor of Science'],['DeVry University']
1162,CONSULTANT,"['Business correspondence', 'coaching', 'consultation', 'content', 'contracts', 'Customer service', 'direction', 'Employee training', 'Team building', 'leadership', 'meetings', 'mentoring', 'Natural', 'personnel', 'policies', 'quality', 'Quality assurance', 'recruitment', 'staff          development', 'technical assistance']",['Bachelor of Science'],['Southern New Hampshire University']
1163,CONSULTANT,"['A', 'A Certification', 'basic', 'cabling', 'Hardware', 'database', 'desktops', 'laptops', 'Office', 'MS Windows', 'network', 'networks', 'Troubleshoot', 'wiring']","['Thomas College', 'Thomas College', 'NA', 'NA']","['Masters of Education', 'Bachelor', 'CompTIAA Hardware and Software', 'MMTCNet Certification']"
1164,CONSULTANT,"['Testing', 'Cerner', 'Clients', 'Documentation', 'Integration', 'Integrator', 'Design Documentation', 'Test Scripts', 'Training', 'Documenting', 'Change Control', 'Designbuild', 'Outpatient', 'Training Documentation', 'Writing Test', 'Cim', 'Database', 'Millennium', 'Operations', 'Regression Testing', 'Sql', 'Systems Analyst', 'Workflow', 'Xml', 'Cases', 'Claims', 'Class', 'Closing', 'Comprehensive Large Array Data Stewardship System', 'Data Analyst', 'Data Warehouse', 'Educating', 'Finance', 'Financial Analysis', 'Financial Reporting', 'New Hires', 'Qa', 'Qa Testing', 'Test Plans', 'Aix', 'Cem', 'Citrix', 'Clinical Documentation', 'Collection', 'Data Collection', 'Groupwise', 'Healthcare', 'Microsoft Office', 'Ms Office', 'Novell', 'Order Management', 'Pricing', 'Rollout', 'Tcp', 'Tcpip', 'Unix', 'Unixaix', 'Windows 7', 'Windows 8']","['MBA', 'Bachelor of Arts']","['Point Park University', 'Point Park University']"
1165,CONSULTANT,"['21 CFR Part 11', 'account management', 'API', 'aseptic techniques', 'Aseptic Technique', 'Basic', 'calibration', 'chemistry', 'Citrix', 'cleaning validation', 'COGNOS', 'conferences', 'Consultant', 'consultation', 'Consulting', 'continuous improvement', 'clients', 'databases', 'DEC', 'Department of Health', 'DNA', 'documentation', 'due diligence', 'ELISA', 'staff training', 'Equipment maintenance', 'senior management', 'experiments', 'Filling', 'financial', 'focus', 'FTP', 'functional', 'GMP', 'Good Laboratory Practices', 'in design', 'instruction', 'internal audits', 'interpretation', 'inventory', 'IQ', 'ISO 5', 'ISO 8', 'ISO8', 'ISO 9001', 'laboratory equipment', 'lab test', 'regulatory compliance', 'letters', 'LIMS', 'people management', 'materials', 'Access', 'MS Office', 'MS Outlook', 'Outlook', 'Power Point', 'Word', 'Minitab', 'next', 'optimization', 'OQ', 'PCR', 'performance reviews', 'policies', 'Presentations', 'process development', 'processes', 'process equipment', 'progress', 'Project management', 'proposals', 'protocols', 'public speaker', 'Quality', 'QA', 'research', 'researcher', 'safety', 'SAP', 'Southern blotting', 'specification', 'Statistical analysis', 'surveys', 'taxes', 'technical training', 'TOC', 'training programs', 'Transcription', 'tutoring', 'Validation', 'video', 'View', 'workflow']",['BS'],['Michigan State University']
1166,CONSULTANT,"['Army', 'Asset Management', 'budget', 'business       processes', 'change management', 'Community Health', 'Configuration Management', 'conversion', 'Client', 'clients', 'customer satisfaction', 'customer support', 'Database', 'documentation', 'email', 'Senior Management', 'firewalls', 'group facilitation', 'information technology', 'managing', 'meetings', 'exchange', 'office', 'Windows 2000', 'Windows       2000', 'needs analysis', 'network security', 'network', 'Networks', 'operating systems', 'PBX', 'policies', 'problem resolution', 'Processes', 'program design and evaluation', 'progress', 'Project Management', 'project plans', 'quality assurance', 'quality       assurance', 'reporting', 'Routers', 'servers', 'Service Level Agreements', 'strategic', 'strategic management', 'Cisco Switches', 'teamwork', 'technical support', 'troubleshooting', 'VoIP', 'workflow']","['Master of Science', 'Bachelor of Science']","['Florida Institute of Technology', 'Alabama AM University']"
1167,CONSULTANT,"['VBNET', 'ASPNET', 'Active Directory', 'adding machines', 'streamline', 'AD', 'application packaging', 'automate', 'backup', 'Hardware', 'Conflict Resolution', 'consultant', 'Consulting', 'Encryption', 'Client', 'customer satisfaction', 'Data Management', 'delivery', 'desktops', 'direction', 'XML', 'financial', 'IIS', 'image', 'Imaging', 'InstallShield', 'inventory', 'ITIL', 'Knowledge Management', 'Leadership', 'managing', 'Market', 'access', 'C', 'Exchange', 'Windows OS', 'Windows 7', 'Windows 8', 'Windows', 'Win7', 'Windows 2000', '2K', 'works', 'migration', 'MSI', 'Enterprise', 'Networking', 'OS', 'Oracle database', 'packaging', 'Perl', 'personnel', 'processes', 'programming', 'Project management', 'reporting', 'sales support', 'scripts', 'script', 'SMS', 'Spanish', 'MS SQL Server', 'systems analysis', 'technical support', 'User Support', 'tech support', 'unique', 'VBScript', 'View', 'VPN', 'website', 'x86']",['BS'],['Brigham Young University']
1168,CONSULTANT,"['Anatomy', 'Biochemistry', 'Oral', 'delivery', 'Dermatology', 'documentation', 'English', 'Family Medicine', 'focus', 'Genetics', 'GMP', 'health education', 'Hindi', 'Immunization', 'Immunology', 'Internal Medicine', 'Internal-Medicine', 'Excel', 'Power Point', 'Microsoft Word', 'Molecular Biology', 'OBGYN', 'Ophthalmology', 'Pathology', 'Pediatrics', 'Pharmacology', 'Physiology', 'program implementation', 'Promotion', 'Psychiatry', 'Public Health', 'speaking', 'Read', 'reporting', 'research', 'SPSS', 'Surgery', 'teaching', 'Urdu', 'Written']","['MPH George Washington University Bangladesh Medical College University of Dhaka', 'Community Medicine Microbiology Pathology Internal Medicine  Psychiatry']","['MBBS', 'NA']"
1169,CONSULTANT,"['Accounting', 'accounts payable', 'accruals', 'AP', 'Auditing', 'Balance Sheet', 'bank reconciliation', 'banking', 'BC', 'Bloomberg', 'bonds', 'Business Law', 'closing', 'consultant', 'Controller', 'clients', 'Senior Management', 'Finance', 'financial reports', 'financial statements', 'Fixed Assets', 'focus', 'forms', 'General Ledger', 'Government', 'insurance', 'Lotus Notes', 'Microsoft Office', 'Office', 'month end closing', 'policies', 'QuickBooks', 'retail', 'sales', 'securities', 'Swaps', 'tax', 'taxes', 'tax returns', 'valuation', 'monthly variance analysis', 'written']","['BS', 'BS', 'MA']","['YORK COLLEGE CITY UNIVERSITY OF NEW YORK', 'UNIVERSIT OF SIND HYDERABAD PAKISTAN', 'UNIVERSIT OF SIND HYDERABAD PAKISTAN']"
1170,CONSULTANT,"['Benefits', 'Budgeting', 'BI', 'Cognos', 'Great communication skills', 'Excellent interpersonal skills', 'continuous improvement', 'client', 'clients', 'data entry', 'Dependable', 'Documentation', 'ERP', 'senior management', 'frame', 'HRIS', 'Human Resource Management', 'HR', 'Kronos', 'Legal Compliance', 'Letters', 'mechanical', 'meetings', 'Excel', 'Microsoft Office', '2000', 'MIS', 'Multitasking', 'Oracle', 'Payroll', 'ProcessPayroll', 'Personnel', 'policies', 'promotion', 'Quick Learner', 'recruitment', 'reporting', 'Requirement', 'SAP', 'settlements', 'Staffing', 'time management']","[""Bachelor's Degree"", ""Bachelor's Degree"", 'HR Certification InstitutePHR Certification', 'HR Certification InstitutePHR Certification', 'Human Resource Management Certification', 'Human Resource Management Certification', 'Diploma', 'Diploma', 'MBA']","['University of Mumbai', 'University of Mumbai', 'Saylor Academy', 'Saylor Academy', 'Ulyanovsk State University of Russia', 'Ulyanovsk State University of Russia', 'Welingkar Institute of Management', 'Welingkar Institute of Management', 'MBA']"
1171,CONSULTANT,"['Web Services', 'Award', 'Databases', 'Maintenance', 'Publishing', 'Satisfaction', 'Testing', 'Web Based', 'It Infrastructure', 'Excel', 'Ms Excel', 'Spss', 'Sql', 'Competitive Analysis', 'Marketing', 'New Product Development', 'Product Development', 'Transmissions', 'Aws', 'Buying', 'Buyingprocurement', 'Cases', 'Drivers', 'Iaas', 'Product Marketing', 'Roi', 'Sales', 'Use Cases', 'Vmware', 'Market Research', 'Mba', 'Network Security', 'Saas', 'Security', 'Software As A Service', 'Android', 'Ios', 'Red X', 'Secretary']","['Master of Business Administration', 'Bachelor of Engineering']","['The Michael G Foster School of Business University of Washington', 'Manipal Institute of Technology Manipal University']"
1172,CONSULTANT,"['Annual Sales', 'Cash', 'Sales', 'Sales Of', 'Inventory', 'Filings', 'Payroll', 'State Tax', 'Integration', 'Integrator', 'Solutions', 'Increase', 'Training', 'Advertising', 'Award', 'Campaign Management', 'Clients', 'Content Creation', 'Deployment', 'Excellent Multitasker', 'Problem Resolution', 'Problem Solving', 'Rebuild', 'Satisfaction', 'Simultaneous', 'Technical Problem Solving', 'Million', 'Excel', 'Audit', 'Sql', 'Access', 'Customer Relationship Management', 'Forecasts', 'Billing', 'Accounting', 'And Accounting', 'Audits', 'Budgets', 'Coding', 'Crm', 'Data Migration', 'Financial Management', 'Fulfillment', 'Medical Coding', 'Operations', 'Quickbooks', 'System Integration', 'Systems Management', 'Credit', 'Credit Card', 'Xml', 'Auto Insurance', 'Benefits', 'Claims', 'Cobra', 'Data Reporting', 'Hospital Billing', 'Insurance Claims', 'Its', 'Medicaid', 'Territory', 'Budgeting', 'Budgetingforecasting', 'Cash Management', 'Customer Support', 'Forecasting', 'Metrics', 'Oracle', 'Relationship Management', 'Saas', 'Salesforcecom', 'Software As A Service', 'Cobit', 'Html', 'Odbc', 'Processor', 'Sarbanes Oxley', 'Sarbanes-oxley sox', 'Sox', 'Testing', 'Accountant', 'Ap', 'Ar', 'Broker Dealer', 'Invoicing', 'Ms Access', 'Payments', 'Security', 'Cpa', 'Customer Relations', 'Databases', 'Javascript', 'Model View Controller', 'Model-view-controller', 'Mvc', 'Php', 'Python', 'Systems Integration', 'Visual Basic']","['Masters in Business Administration', 'Bachelors']","['Gore School of Business', 'David Eccles School of Business']"
1173,CONSULTANT,"['AutoCAD', 'OrCADD', 'C', 'C', 'Customer Support', 'Data Acquisition', 'Data Analysis', 'Database', 'FDA', 'GMP', 'Government', 'Interface Design', 'Labview', 'MS Access', 'MS Excel', 'MS Power Point', 'Microsoft Project', 'Microsoft Visual Basic', 'Microsoft Windows', 'MS Word', 'NT', 'Organizational leadership', 'Problem solving', 'Product Development', 'Procedure Writing', 'Programming', 'Project management', 'Protocols', 'Quality Improvement', 'Quality Control', 'Risk Assessment', 'Strategic Planning', 'System Integration', 'Technical Support', 'Presentations']","['Bachelor of Science', 'NA']","['Northeastern University', 'Capella University']"
1174,CONSULTANT,"['Marine Corps Air Force', 'Army', 'ATP 3', 'ATP', 'C', 'CA', 'Concept', 'Consultant', 'databases', 'Driving', 'government', 'instruction', 'Instructor', 'instructing', 'Interpretation', 'Leadership', 'Machinist', 'managing', 'mentoring', 'weapons', 'Navy', 'network', 'developer', 'Organizational', 'Personnel', 'processes', 'Publication', 'research', 'Robotics', 'Safety', 'Writer']","['Master of Arts', 'Naval Gunfire School', 'Webster University', 'Columbia College']","['Military Mobile Protection Course Gryphon Security Group 60 Hours 2005 High Risk Personnel Course Quantico VA 60 Hours 1993 First Sergeants Course El Toro CA 40 Hours 1993 Advanced Staff Non Commissioned Officers Course Distinguished Graduate El Toro CA 240 Hours 1992 Marine Air Ground Task Force Intelligence Course Distinguished Graduate Navy and Marine Corps Intelligence Training Center VA 320 Hours 1991 Imagery Interpretation Course Distinguished Graduate Goodfellow Air Force Base TX 892 Hours', 'Masters Degree', 'BS', 'NA']"
1175,CONSULTANT,"['Created employee education module for ""Customer Service in the ASC Environment""   30 Minute Power Point Presentation for all ASC employee to understand the complexities of the ""Customers"" that are involved in the running of an ASC  Well received by the staff and recommended to be adopted enterprise wide  Board of Managers noted a distinct change in employee\'s demeanor after training module    Mentored multiple new and prospective Administrators   Trained prospective Administrator\'s in different aspects of ASC Operations  Referred to various organizations and reference materials    Created Revenue Cycle in ASC program to increase collections   Identified the key ""Roles"" required in a successful revenue cycle strategy  Trained all staff members in proper practices in the Business Office  Created Metrics and Goals for staff members to achieve  Successfully collected 100 of goal', 'sixteen consecutive quarters']","['NA', 'Bachelor of Arts', 'Master of Arts']","['Connecticut College', 'Charter Oak State College', 'Western Connecticut State University']"
1176,CONSULTANT,"['PERSONAL DETAILSDate of Birth  7th December 1977Mother NamePushpa Mahajan', 'NA']","['BE', 'Cisco Certified Network Associates CCNA2006 Microsoft Certified IT Professional MCITP 2011 Symantec Certified Specialist SCS2011 Certified Ethical Hacker CEH2013 Permanent Address E-11006 Shree Sharanam Apartment Unique Garden off Kanakia Road Near Seveb Eleven Scholastic Mira Road Dist Thane Pin 401107']","['Jawaharlal Institute of Technology J I T', 'NA']"
1177,CONSULTANT,"['PERSONAL DETAILSDate of Birth  7th December 1977Mother NamePushpa Mahajan', 'NA']","['Bachelor of Arts', 'Master of Science']","['University of Illinois at Chicago', 'University of Washington at Seattle']"
1178,CONSULTANT,"['go-live', 'approach', 'benefits', 'budget', 'Business Development', 'c', 'Change Management', 'change          management', 'contracts', 'corporate communications', 'client', 'delivery', 'features', 'Finance', 'Human Resource', 'Human Resources', 'HR', 'leadership', 'marketing', 'materials', 'messaging', 'office', 'organizational', 'POS', 'program - development and implementation', 'project         management', 'recruitment', 'research', 'staffing', 'strategy', 'strategic', 'surveys', 'trainer', 'unique', 'vision']","['Masters of Business Administration', 'Bachelor of Science', 'Prosci Change Management Certification']","['Baruch College Zicklin School of Business', 'Arizona State University', '- Human Resource Certification Institute Professional Human Resources PHR']"
1179,CONSULTANT,"['API', 'Billing system', 'C', 'C', 'Hardware', 'Database', 'Dns', 'e-commerce', 'Eclipse', 'EJB', 'XMl', 'Ftp', 'hard drives', 'Html', 'Hubs', 'Ide', 'Information Technology', 'Java', 'JSP', 'JavaScript', 'memory', 'Access', 'Microsoft Access', 'C', 'Excel', 'Office', 'Outlook', 'PowerPoint', 'Microsoft Visio Professional', 'Windows 7', 'Windows 8', 'Microsoft Windows XP', 'MS Word', 'MySQL', 'Network', 'Networks', 'object-oriented design', 'Oracle', 'Peripherals', 'coding', 'programming', 'RAID', 'Router', 'Servers', 'Servlet', 'Microsoft SQL Server', 'SQL Server', 'cisco switches', 'system design', 'TcpIp', 'Team work', 'user documentation', 'Uml', 'Vpn', 'Microsoft Visual Basic', 'Visual Studio', 'website', 'written', 'Xhtml']","['Bachelor of Science', 'Bachelor of Science', 'Bachelor of Science', ""Master's degree Information TechnologyMIT""]","['Limestone College', 'Limestone College', 'Limestone College', 'University of Virginia Tech          Present']"
1180,CONSULTANT,"['Place of Birth Vijayanagaram', 'India  Date of Birth 14th of May', '1992  Present Residence Houston', 'Texas  Sex Male  Status Single  Hobbies International Travel', 'Hiking', 'Mountaineering  Languages English', 'Telugu and Hindi']",['Andhra University College of Engineering'],['Bachelor of Technology']
1181,CONSULTANT,['Media Consulting and Digital Content Analysis  Syndicated Development and Management  Affiliate Sales Management and Analysis  Radio and Podcasting Brand Management Development  Digital Content Delivery and Music Scheduling   Social Media Integration and SEO Development  Website Development and Consulting Services'],['Associate of Arts'],['Lincoln College']
